IterationsTotal Loss      PSNR
 100  0.00375201 24.25736237
  200  0.00213582 26.70436287
  300  0.00157912 28.01585579
  400  0.00117817 29.28793716
  500  0.00094177 30.26054001
  600  0.00080852 30.92310715
  700  0.00068814 31.62320137
  800  0.00063456 31.97525215
  900  0.00055483 32.55837250
 1000  0.00054712 32.61919785
 1100  0.00048992 33.09877014
 1200  0.00044647 33.50203323
 1300  0.00043100 33.65525055
 1400  0.00042114 33.75573730
 1500  0.00040855 33.88753128
 1600  0.00036811 34.34025192
 1700  0.00034804 34.58365631
 1800  0.00032899 34.82819748
 1900  0.00032266 34.91254425
 2000  0.00032356 34.90041351
 2100  0.00030899 35.10049438
 2200  0.00029833 35.25305176
 2300  0.00029801 35.25776291
 2400  0.00027406 35.62157059
 2500  0.00026499 35.76774597
 2600  0.00026644 35.74407196
 2700  0.00024575 36.09509659
 2800  0.00026975 35.69038010
 2900  0.00023717 36.24933243
 3000  0.00023121 36.36002350
 3100  0.00024571 36.09580231
 3200  0.00021976 36.58054733
 3300  0.00021675 36.64048386
 3400  0.00021197 36.73719406
 3500  0.00019781 37.03759766
 3600  0.00020547 36.87260437
 3700  0.00022128 36.55059814
 3800  0.00019162 37.17564392
 3900  0.00019612 37.07475662
 4000  0.00018131 37.41571808
 4100  0.00017274 37.62605286
 4200  0.00019380 37.12636566
 4300  0.00016499 37.82544708
 4400  0.00016607 37.79710770
 4500  0.00016542 37.81409073
 4600  0.00017090 37.67257690
 4700  0.00016919 37.71630478
 4800  0.00014546 38.37270737
 4900  0.00015204 38.18046188
 5000  0.00015916 37.98154831
 5100  0.00014197 38.47795868
 5200  0.00013621 38.65805435
 5300  0.00015139 38.19903946
 5400  0.00014713 38.32284164
 5500  0.00013415 38.72414398
 5600  0.00013512 38.69289780
 5700  0.00012917 38.88846970
 5800  0.00012812 38.92385483
 5900  0.00012324 39.09252930
 6000  0.00012797 38.92906952
 6100  0.00013327 38.75268173
 6200  0.00012642 38.98170853
 6300  0.00011800 39.28105927
 6400  0.00014034 38.52832031
 6500  0.00011619 39.34843063
 6600  0.00011474 39.40299225
 6700  0.00011672 39.32852936
 6800  0.00011203 39.50684738
 6900  0.00011734 39.30537033
 7000  0.00012756 38.94293213
 7100  0.00010863 39.64037323
 7200  0.00011077 39.55593872
 7300  0.00010882 39.63294220
 7400  0.00010641 39.73033524
 7500  0.00010485 39.79423904
 7600  0.00010970 39.59802628
 7700  0.00010751 39.68552399
 7800  0.00011278 39.47757339
 7900  0.00010180 39.92247009
 8000  0.00009635 40.16167831
 8100  0.00010430 39.81708145
 8200  0.00009894 40.04643631
 8300  0.00009398 40.26967239
 8400  0.00011173 39.51836777
 8500  0.00011608 39.35235214
 8600  0.00010200 39.91397095
 8700  0.00008768 40.57103348
 8800  0.00008554 40.67832947
 8900  0.00009984 40.00695801
 9000  0.00009070 40.42402267
 9100  0.00009031 40.44260025
 9200  0.00008303 40.80755997
 9200  0.00031269 35.04891968
 9200  0.04660428 13.31574249
 9300  0.03163223 14.99870205
 9400  0.00513701 22.89289856
 9500  0.00335884 24.73811150
 9600  0.00272451 25.64712143
 9700  0.00214012 26.69562149
 9800  0.00187570 27.26836967
 9900  0.00177171 27.51607323
10000  0.00155347 28.08697510
