IterationsTotal Loss      PSNR
 100  0.00370726 24.30947113
  200  0.00205703 26.86760330
  300  0.00139518 28.55368233
  400  0.00113643 29.44455719
  500  0.00092367 30.34481049
  600  0.00074931 31.25338936
  700  0.00063789 31.95256424
  800  0.00061858 32.08605576
  900  0.00056367 32.48974991
 1000  0.00052371 32.80909729
 1100  0.00044968 33.47092438
 1200  0.00042682 33.69751358
 1300  0.00039611 34.02187347
 1400  0.00041043 33.86756134
 1500  0.00037234 34.29065704
 1600  0.00036158 34.41798782
 1700  0.00034771 34.58786392
 1800  0.00034446 34.62862015
 1900  0.00032241 34.91592789
 2000  0.00030588 35.14442444
 2100  0.00029085 35.36323547
 2200  0.00030092 35.21546555
 2300  0.00027807 35.55844879
 2400  0.00026236 35.81094742
 2500  0.00027114 35.66800308
 2600  0.00026396 35.78465652
 2700  0.00026108 35.83234787
 2800  0.00023520 36.28570175
 2900  0.00024140 36.17264557
 3000  0.00023159 36.35273743
 3100  0.00023042 36.37471008
 3200  0.00022201 36.53636932
 3300  0.00021009 36.77600861
 3400  0.00020263 36.93300629
 3500  0.00021986 36.57849503
 3600  0.00019382 37.12610626
 3700  0.00020165 36.95401001
 3800  0.00018881 37.23976898
 3900  0.00018469 37.33561325
 4000  0.00019350 37.13319397
 4100  0.00021737 36.62807465
 4200  0.00017366 37.60295868
 4300  0.00017445 37.58339310
 4400  0.00016222 37.89895630
 4500  0.00016344 37.86638260
 4600  0.00015387 38.12857056
 4700  0.00015142 38.19812012
 4800  0.00016232 37.89632797
 4900  0.00015408 38.12255859
 5000  0.00014216 38.47227097
 5100  0.00014464 38.39708328
 5200  0.00015017 38.23409653
 5300  0.00013742 38.61963272
 5400  0.00014163 38.48845673
 5500  0.00013627 38.65586472
 5600  0.00015401 38.12437439
 5700  0.00014166 38.48754501
 5800  0.00012830 38.91756821
 5900  0.00012280 39.10801315
 6000  0.00012458 39.04548264
 6100  0.00011962 39.22194672
 6200  0.00012066 39.18451309
 6300  0.00011441 39.41540146
 6400  0.00012019 39.20121765
 6500  0.00011948 39.22721863
 6600  0.00013701 38.63256454
 6700  0.00011435 39.41758347
 6800  0.00011700 39.31819153
 6900  0.00012745 38.94651413
 7000  0.00012284 39.10659027
 7100  0.00010105 39.95473099
 7200  0.00011493 39.39569092
 7300  0.00010633 39.73363113
 7400  0.00009950 40.02191925
 7500  0.00009663 40.14879608
 7600  0.00010648 39.72750854
 7700  0.00009423 40.25802994
 7800  0.00010008 39.99644470
 7900  0.00010188 39.91915512
 8000  0.00009793 40.09064102
 8100  0.00009038 40.43911743
 8200  0.00008787 40.56161880
 8300  0.00011050 39.56653214
 8400  0.00010265 39.88646698
 8500  0.00008823 40.54385376
 8600  0.00009638 40.16017532
 8700  0.00009253 40.33735657
 8800  0.00008351 40.78276443
 8900  0.00009930 40.03052521
 9000  0.00008318 40.79984665
 9100  0.00008019 40.95862579
 9200  0.00008007 40.96546173
 9300  0.00008862 40.52474976
 9400  0.00007707 41.13102722
 9500  0.00007923 41.01095963
 9600  0.00009033 40.44149017
 9700  0.00008017 40.96008301
 9800  0.00007420 41.29623795
 9900  0.00008162 40.88200378
10000  0.00007534 41.22948074
