IterationsTotal Loss      PSNR
 100  0.00540146 22.67488861
  200  0.00331208 24.79898834
  300  0.00237428 26.24468613
  400  0.00205862 26.86423874
  500  0.00169223 27.71539688
  600  0.00144057 28.41466522
  700  0.00134643 28.70816040
  800  0.00124080 29.06297302
  900  0.00112432 29.49111748
 1000  0.00100417 29.98190689
 1100  0.00090880 30.41532898
 1200  0.00087447 30.58255386
 1300  0.00079617 30.98996735
 1400  0.00077059 31.13175392
 1500  0.00070260 31.53289413
 1600  0.00065656 31.82728767
 1700  0.00064006 31.93777084
 1800  0.00059952 32.22198868
 1900  0.00061995 32.07641220
 2000  0.00055515 32.55588913
 2100  0.00054563 32.63103104
 2200  0.00051329 32.89639664
 2300  0.00047974 33.18993759
 2400  0.00050930 32.93026733
 2500  0.00046069 33.36590195
 2600  0.00042253 33.74143219
 2700  0.00041050 33.86682510
 2800  0.00040131 33.96514893
 2900  0.00037278 34.28547668
 3000  0.00034287 34.64864731
 3100  0.00033813 34.70913315
 3200  0.00034679 34.59936142
 3300  0.00032692 34.85560608
 3400  0.00034783 34.58638000
 3500  0.00033358 34.76801682
 3600  0.00031030 35.08214569
 3700  0.00028572 35.44057083
 3800  0.00025943 35.85975647
 3900  0.00027751 35.56716156
 4000  0.00024420 36.12262726
 4100  0.00025890 35.86871338
