IterationsTotal Loss      PSNR
 100  0.00570221 22.43956566
  200  0.00328336 24.83681297
  300  0.00236813 26.25595093
  400  0.00184888 27.33091927
  500  0.00151610 28.19271278
  600  0.00134312 28.71886253
  700  0.00115892 29.35947800
  800  0.00107399 29.68999863
  900  0.00097224 30.12227821
 1000  0.00087920 30.55910110
 1100  0.00087440 30.58288383
 1200  0.00076325 31.17333603
 1300  0.00067931 31.67930984
 1400  0.00065380 31.84553337
 1500  0.00063985 31.93922043
 1600  0.00058654 32.31705856
 1700  0.00059464 32.25747681
 1800  0.00057086 32.43469620
 1900  0.00051015 32.92303848
 2000  0.00048140 33.17489624
 2100  0.00045754 33.39572906
 2200  0.00043161 33.64909363
 2300  0.00043146 33.65057755
 2400  0.00040757 33.89795685
 2500  0.00037258 34.28784943
 2600  0.00037093 34.30706406
 2700  0.00036241 34.40795517
 2800  0.00034209 34.65855789
 2900  0.00034107 34.67158508
 3000  0.00032394 34.89532089
 3100  0.00030797 35.11492920
 3200  0.00028457 35.45811844
 3300  0.00028447 35.45956039
 3400  0.00026564 35.75706482
 3500  0.00027743 35.56843948
 3600  0.00027176 35.65814972
 3700  0.00024027 36.19293213
 3800  0.00022121 36.55203629
 3900  0.00021168 36.74326324
 4000  0.00021549 36.66566849
 4100  0.00021179 36.74089813
 4200  0.00019465 37.10739517
 4300  0.00019482 37.10366058
 4400  0.00019700 37.05536270
 4500  0.00017195 37.64608765
 4600  0.00017242 37.63421249
 4700  0.00017922 37.46625137
 4800  0.00016780 37.75200272
 4900  0.00015970 37.96693039
 5000  0.00014532 38.37675476
 5100  0.00014201 38.47679138
 5200  0.00014530 38.37724686
 5300  0.00013669 38.64264679
 5400  0.00014236 38.46609497
 5500  0.00015652 38.05436325
 5600  0.00013081 38.83370972
 5700  0.00011892 39.24757767
 5800  0.00013509 38.69376373
 5900  0.00011678 39.32648849
 6000  0.00012345 39.08498001
 6100  0.00011714 39.31297684
 6200  0.00010797 39.66697311
 6300  0.00010676 39.71601868
 6400  0.00010664 39.72073364
 6500  0.00009331 40.30075836
 6600  0.00009411 40.26357269
 6700  0.00011500 39.39288712
 6800  0.00008065 40.93413162
 6900  0.00009081 40.41881943
 7000  0.00008567 40.67164230
 7100  0.00008612 40.64893723
 7200  0.00008671 40.61949539
 7300  0.00009940 40.02618027
 7400  0.00008165 40.88051605
 7500  0.00007549 41.22129059
 7600  0.00007866 41.04245758
 7700  0.00006981 41.56089020
 7800  0.00007507 41.24508667
 7900  0.00006786 41.68399811
 8000  0.00006226 42.05760193
 8100  0.00007715 41.12649155
 8200  0.13399604  8.72908115
 8300  0.01120060 19.50758553
 8400  0.00596341 22.24505615
 8500  0.00407568 23.89800072
 8600  0.00324676 24.88549423
 8700  0.00267515 25.72651482
 8800  0.00241251 26.17531776
 8900  0.00218918 26.59717941
 9000  0.00224382 26.49012566
 9100  0.00194552 27.10964012
 9200  0.00174626 27.57890320
 9300  0.00160186 27.95374680
 9400  0.00156170 28.06403160
 9500  0.00150084 28.23664284
 9600  0.00139446 28.55594826
 9700  0.00129558 28.87534714
 9800  0.00124984 29.03146935
 9900  0.00122255 29.12732315
10000  0.00118793 29.25209999
