IterationsTotal Loss      PSNR
 100  0.00581100 22.35749435
  200  0.00367455 24.34796333
  300  0.00265312 25.76243591
  400  0.00194687 27.10663223
  500  0.00171988 27.64503098
  600  0.00157773 28.01967430
  700  0.00131692 28.80440521
  800  0.00114427 29.41473389
  900  0.00104469 29.81013870
 1000  0.00096376 30.16029739
 1100  0.00095073 30.21943283
 1200  0.00084170 30.74840736
 1300  0.00075409 31.22574806
 1400  0.00072099 31.42070389
 1500  0.00067928 31.67953682
 1600  0.00068403 31.64927483
 1700  0.00063216 31.99172401
 1800  0.00057386 32.41194534
 1900  0.00055310 32.57192612
 2000  0.00056817 32.45521164
 2100  0.00049361 33.06612015
 2200  0.00047425 33.23991394
 2300  0.00048909 33.10611343
 2400  0.00043503 33.61477661
 2500  0.00043820 33.58327103
 2600  0.00041084 33.86329269
 2700  0.00038325 34.16517639
 2800  0.00037796 34.22552109
 2900  0.00036721 34.35090637
 3000  0.00035095 34.54754639
 3100  0.00035412 34.50853348
 3200  0.00031704 34.98884201
 3300  0.00031182 35.06091690
 3400  0.00030345 35.17909241
 3500  0.00029548 35.29467010
 3600  0.00029482 35.30435944
 3700  0.00027875 35.54782104
 3800  0.00027339 35.63225174
 3900  0.00025485 35.93708801
 4000  0.00024705 36.07220459
 4100  0.00025150 35.99457550
 4200  0.00023420 36.30408096
 4300  0.00020837 36.81173706
 4400  0.00021952 36.58517456
 4500  0.00020082 36.97200775
 4600  0.00024234 36.15570831
 4700  0.00021125 36.75195694
 4800  0.00018741 37.27200699
 4900  0.00020439 36.89532852
 5000  0.00016518 37.82036209
 5100  0.00019787 37.03628922
 5200  0.00897723 20.46857834
 5300  0.00160719 27.93932724
 5400  0.00104456 29.81068420
 5500  0.00077872 31.08616257
 5600  0.00064834 31.88199425
 5700  0.00055028 32.59417343
 5800  0.00049351 33.06703949
 5900  0.00046086 33.36431503
 6000  0.00043026 33.66271210
 6100  0.00040938 33.87876511
 6200  0.00041876 33.78034973
 6300  0.00034858 34.57698059
 6400  0.00031449 35.02397156
 6500  0.00030217 35.19749832
 6600  0.00029994 35.22960281
 6700  0.00027283 35.64113998
 6800  0.00025131 35.99783707
 6900  0.00023247 36.33630753
 7000  0.00021869 36.60161972
 7100  0.00020739 36.83203125
 7200  0.00020121 36.96340561
 7300  0.00025703 35.90011215
 7400  0.00019337 37.13613129
 7500  0.00020462 36.89045334
 7600  0.00017967 37.45515060
 7700  0.00015748 38.02778244
 7800  0.00014556 38.36960983
 7900  0.00016420 37.84619904
 8000  0.00014404 38.41522980
 8100  0.00012681 38.96831131
 8200  0.00011677 39.32678986
 8300  0.00011703 39.31687546
 8400  0.00013715 38.62809753
 8500  0.00017236 37.63561249
 8600  0.00010746 39.68736267
 8700  0.00011559 39.37094116
 8800  0.00011333 39.45663452
 8900  0.00009383 40.27644730
 9000  0.00008540 40.68522263
 9100  0.00009597 40.17848587
 9200  0.00007941 41.00130844
 9300  0.00007365 41.32830048
 9400  0.00008936 40.48865509
 9500  0.00008258 40.83118439
 9600  0.00007225 41.41191864
 9700  0.00012690 38.96532440
 9800  0.00012575 39.00493240
 9900  0.00007381 41.31905746
10000  0.00006810 41.66873169
